id,repository,old_locator,new_locator,category
1661,storybookjs/storybook,page.click('body'),"page.locator(""#testing-module-description""))",structural_break
1662,storybookjs/storybook,"page.getByRole(""switch"", { name: ""Watch mode"" })","page.getByRole('switch', { name: 'Watch mode' })",structural_break
1663,storybookjs/storybook,"page.getByRole(""switch"", { name: ""Watch mode"" })","page.getByRole('switch', { name: 'Watch mode' })",structural_break
1664,storybookjs/storybook,"page.getByRole(""switch"", { name: ""Watch mode"" })","page.getByRole('switch', { name: 'Watch mode' })",structural_break
1665,storybookjs/storybook,"page.getByRole(""switch"", { name: ""Watch mode"" })","page.getByRole('switch', { name: 'Watch mode' })",structural_break
1666,storybookjs/storybook,"page.getByRole(""switch"", { name: ""Watch mode"" })","page.getByRole('switch', { name: 'Watch mode' })",structural_break
1667,storybookjs/storybook,"page.locator(""pre""))",page.locator('pre')),structural_break
1668,storybookjs/storybook,"page.click(""body"")",page.locator('#testing-module-description')),structural_break
1669,storybookjs/storybook,"page.locator(""#testing-module-description a"")","page.locator(""#testing-module-description button"")",structural_break
1670,storybookjs/storybook,"page.locator(""#testing-module-description a"")","page.locator(""#testing-module-description button"")",structural_break
1671,storybookjs/storybook,"page.getByRole('switch', { name: 'Watch mode' })","page.getByRole(""switch"", { name: ""Watch mode"" })",structural_break
1672,storybookjs/storybook,"page.getByRole('switch', { name: 'Watch mode' })","page.getByRole(""switch"", { name: ""Watch mode"" })",structural_break
1673,storybookjs/storybook,"page.getByRole('switch', { name: 'Watch mode' })","page.getByRole(""switch"", { name: ""Watch mode"" })",structural_break
1674,storybookjs/storybook,"page.getByRole('switch', { name: 'Watch mode' })","page.getByRole(""switch"", { name: ""Watch mode"" })",structural_break
1675,storybookjs/storybook,page.getByRole('dialog'),"page.getByRole(""dialog"")",structural_break
1676,storybookjs/storybook,page.getByRole('dialog'),"page.getByRole(""dialog"")",structural_break
1677,storybookjs/storybook,page.getByRole('dialog'),"page.getByRole(""dialog"")",structural_break
1678,storybookjs/storybook,page.getByRole('dialog'),"page.getByRole(""dialog"")",structural_break
1679,storybookjs/storybook,page.getByRole('dialog'),"page.getByRole(""dialog"")",structural_break
1680,storybookjs/storybook,"page.getByRole('switch', { name: 'Watch mode' })","page.getByRole(""switch"", { name: ""Watch mode"" })",structural_break
1681,storybookjs/storybook,"page.getByRole('switch', { name: 'Watch mode' })","page.getByRole(""switch"", { name: ""Watch mode"" })",structural_break
1682,storybookjs/storybook,"page.getByRole('switch', { name: 'Watch mode' })","page.getByRole(""switch"", { name: ""Watch mode"" })",structural_break
1683,storybookjs/storybook,"page.getByRole('switch', { name: 'Watch mode' })","page.getByRole(""switch"", { name: ""Watch mode"" })",structural_break
1684,storybookjs/storybook,page.getByRole('dialog'),"page.getByRole(""dialog"")",structural_break
1685,storybookjs/storybook,page.getByRole('dialog'),"page.getByRole(""dialog"")",structural_break
1686,storybookjs/storybook,page.getByRole('dialog'),"page.getByRole(""dialog"")",structural_break
1687,storybookjs/storybook,page.getByRole('dialog'),"page.getByRole(""dialog"")",structural_break
1688,storybookjs/storybook,page.getByRole('dialog'),"page.getByRole(""dialog"")",structural_break
1689,storybookjs/storybook,"page.getByRole(""switch"", { name: ""Watch mode"" })","page.getByRole('switch', { name: 'Watch mode' })",structural_break
1690,storybookjs/storybook,"page.getByRole(""switch"", { name: ""Watch mode"" })","page.getByRole('switch', { name: 'Watch mode' })",structural_break
1691,storybookjs/storybook,"page.getByRole(""switch"", { name: ""Watch mode"" })","page.getByRole('switch', { name: 'Watch mode' })",structural_break
1692,storybookjs/storybook,"page.getByRole(""switch"", { name: ""Watch mode"" })","page.getByRole('switch', { name: 'Watch mode' })",structural_break
1693,storybookjs/storybook,"page.getByRole(""dialog"")",page.getByRole('dialog'),structural_break
1694,storybookjs/storybook,"page.getByRole(""dialog"")",page.getByRole('dialog'),structural_break
1695,storybookjs/storybook,"page.getByRole(""dialog"")",page.getByRole('dialog'),structural_break
1696,storybookjs/storybook,"page.getByRole(""dialog"")",page.getByRole('dialog'),structural_break
1697,storybookjs/storybook,"page.getByRole(""dialog"")",page.getByRole('dialog'),structural_break
1698,storybookjs/storybook,"page.getByRole('switch', { name: 'Watch mode' })","page.getByRole(""switch"", { name: ""Watch mode"" })",structural_break
1699,storybookjs/storybook,"page.getByRole('switch', { name: 'Watch mode' })","page.getByRole(""switch"", { name: ""Watch mode"" })",structural_break
1700,storybookjs/storybook,"page.getByRole('switch', { name: 'Watch mode' })","page.getByRole(""switch"", { name: ""Watch mode"" })",structural_break
1701,storybookjs/storybook,"page.getByRole('switch', { name: 'Watch mode' })","page.getByRole(""switch"", { name: ""Watch mode"" })",structural_break
1702,storybookjs/storybook,page.getByRole('dialog'),"page.getByRole(""dialog"")",structural_break
1703,storybookjs/storybook,page.getByRole('dialog'),"page.getByRole(""dialog"")",structural_break
1704,storybookjs/storybook,page.getByRole('dialog'),"page.getByRole(""dialog"")",structural_break
1705,storybookjs/storybook,page.getByRole('dialog'),"page.getByRole(""dialog"")",structural_break
1706,storybookjs/storybook,page.getByRole('dialog'),"page.getByRole(""dialog"")",structural_break
1707,storybookjs/storybook,"page.getByTestId(""tooltip"")",page.getByRole('dialog'),structural_break
1708,storybookjs/storybook,"page.getByTestId(""tooltip"")",page.getByRole('dialog'),structural_break
1709,storybookjs/storybook,"page.getByTestId(""tooltip"")",page.getByRole('dialog'),structural_break
1710,storybookjs/storybook,"page.getByTestId(""tooltip"")",page.getByRole('dialog'),structural_break
1711,storybookjs/storybook,"page.getByTestId(""tooltip"")",page.getByRole('dialog'),structural_break
1712,storybookjs/storybook,page.locator('#testing-module-title')),"page.locator(""#testing-module-title""))",structural_break
1713,storybookjs/storybook,page.locator('#testing-module-description')),"page.locator(""#testing-module-description""))",structural_break
1714,storybookjs/storybook,page.locator('#testing-module-description')),"page.locator(""#testing-module-description""))",structural_break
1715,storybookjs/storybook,page.locator('#testing-module-description')),"page.locator(""#testing-module-description""))",structural_break
1716,storybookjs/storybook,page.locator('#testing-module-description')),"page.locator(""#testing-module-description""))",structural_break
1717,storybookjs/storybook,"page.locator('[data-module-id=""storybook/test/test-provider""]')",page.locator('#testing-module-description'),structural_break
1718,storybookjs/storybook,"page.locator('[data-module-id=""storybook/test/test-provider""]')",page.locator('#testing-module-description'),structural_break
1719,storybookjs/storybook,"page.getByRole('button', { name: 'Run tests' })",page.locator('#testing-module-title')),structural_break
1720,storybookjs/storybook,"page.locator(""#addons"")","page.getByRole('button', { name: 'Run tests' })",structural_break
1721,storybookjs/storybook,"page.locator(""#addons"")","page.getByRole('button', { name: 'Run tests' })",structural_break
1722,storybookjs/storybook,page.locator('#addons'),"page.locator(""#addons"")",structural_break
1723,storybookjs/storybook,"page.locator(""#addons"")",page.locator('#addons'),structural_break
1724,storybookjs/storybook,page.locator('#addons'),"page.locator(""#addons"")",structural_break
1725,storybookjs/storybook,"page.getByRole(""button"", { name: ""Create"" })","page.getByRole(""button"", { exact: true, name: ""Create"" })",structural_break
1726,storybookjs/storybook,"cy.get('[data-testid=""spy-data""]')","cy.get('[data-testid=""mock-data""]')",structural_break
1727,storybookjs/storybook,"cy.get('[data-testid=""spy-data""]')","cy.get('[data-testid=""mock-data""]')",structural_break
1728,taiga-family/taiga-ui,cy.get('tui-textfield[multi]'),cy.get('input[tuiInputChip]'),structural_break
1729,taiga-family/taiga-ui,cy.get('tui-textfield[multi]'),cy.get('input[tuiInputChip]'),structural_break
1730,taiga-family/taiga-ui,cy.get('tui-textfield[multi]'),cy.get('input[tuiInputChip]'),structural_break
1731,taiga-family/taiga-ui,cy.get('tui-multi-select input'),cy.get('tui-textfield[multi]'),structural_break
1732,taiga-family/taiga-ui,cy.get('tui-multi-select input'),cy.get('tui-textfield[multi]'),structural_break
1733,taiga-family/taiga-ui,cy.get('.t-clear'),cy.get('[tuiButtonX]'),structural_break
1734,taiga-family/taiga-ui,cy.get('@textfield'),cy.get('@input'),structural_break
1735,taiga-family/taiga-ui,cy.get('@textfield'),cy.get('@input'),structural_break
1736,taiga-family/taiga-ui,cy.get('@textfield'),cy.get('@input'),structural_break
1737,taiga-family/taiga-ui,cy.get('@textfield'),cy.get('@input'),structural_break
1738,taiga-family/taiga-ui,cy.get('@textfield'),cy.get('@input'),structural_break
1739,taiga-family/taiga-ui,cy.get('tui-input-phone-international'),cy.get('@select'),structural_break
1740,taiga-family/taiga-ui,cy.get('@textfield'),cy.get('@input'),structural_break
1741,taiga-family/taiga-ui,cy.get('@textfield'),cy.get('@input'),structural_break
1742,taiga-family/taiga-ui,cy.get('tui-input-phone-international'),cy.get('@select'),structural_break
1743,taiga-family/taiga-ui,cy.get('@textfield'),cy.get('@input'),structural_break
1744,taiga-family/taiga-ui,cy.get('@textfield'),cy.get('@input'),structural_break
1745,taiga-family/taiga-ui,cy.get('@countrySelect'),cy.get('tui-input-phone-international'),structural_break
1746,taiga-family/taiga-ui,cy.get('@countrySelect'),cy.get('tui-input-phone-international'),structural_break
1747,taiga-family/taiga-ui,cy.get('tui-input input'),cy.get('tui-textfield input'),structural_break
1748,taiga-family/taiga-ui,cy.get('tui-select'),cy.get('[tuiSelect]'),structural_break
1749,taiga-family/taiga-ui,page.locator('#root-component')),page.locator(`tui-doc-toc ${anchor}`),structural_break
1750,taiga-family/taiga-ui,page.locator('#root')),page.locator('#root-component')),structural_break
1751,taiga-family/taiga-ui,page.getByTestId('tui-data-list-wrapper__option'),page.locator('tui-data-list [tuiOption]'),structural_break
1752,taiga-family/taiga-ui,page.locator('button[tuiOption]'),page.getByTestId('tui-data-list-wrapper__option'),structural_break
1753,taiga-family/taiga-ui,cy.get('tui-textfield .t-clear'),cy.get('tui-textfield [tuiButtonX]'),structural_break
1754,taiga-family/taiga-ui,cy.get('tui-textfield .t-clear'),cy.get('tui-textfield [tuiButtonX]'),structural_break
1755,taiga-family/taiga-ui,cy.get('tui-input-number input'),cy.get('[tuiInputNumber]'),structural_break
1756,taiga-family/taiga-ui,page.locator('#line button[tuiTab]'),page.locator('#line tui-segmented button'),structural_break
1757,taiga-family/taiga-ui,page.locator('tui-dropdown-mobile [tuiOption]'),page.locator('tui-sheet-dialog [tuiOption]'),structural_break
1758,taiga-family/taiga-ui,page.locator('tui-dropdown-mobile [tuiOption]'),page.locator('tui-sheet-dialog [tuiOption]'),structural_break
1759,taiga-family/taiga-ui,"page.locator('tui-tabs a:has-text(""API"")')","page.locator('tui-segmented a:has-text(""API"")')",structural_break
1760,taiga-family/taiga-ui,page.locator('tui-dialog button'),page.locator('tui-dialog input'),structural_break
1761,taiga-family/taiga-ui,page.locator('tui-dialog')),page.locator('tui-dialog'),structural_break
1762,taiga-family/taiga-ui,page.locator('tui-dialog')),page.locator('tui-dialog'),structural_break
1763,taiga-family/taiga-ui,page.locator('tui-dialog')),page.locator('tui-dialog'),structural_break
1764,taiga-family/taiga-ui,page.locator('tui-popups tui-notification'),page.locator('tui-popups [tuiNotification]'),structural_break
1765,taiga-family/taiga-ui,page.locator('tui-popups tui-notification'),page.locator('tui-popups [tuiNotification]'),structural_break
1766,taiga-family/taiga-ui,page.locator('tui-popups tui-notification'),page.locator('tui-popups [tuiNotification]'),structural_break
1767,taiga-family/taiga-ui,page.locator('tui-popups tui-notification'),page.locator('tui-popups [tuiNotification]'),structural_break
1768,taiga-family/taiga-ui,page.locator('tui-alerts tui-notification'),page.locator('tui-popups tui-notification'),structural_break
1769,taiga-family/taiga-ui,page.locator('tui-alerts tui-notification'),page.locator('tui-popups tui-notification'),structural_break
1770,taiga-family/taiga-ui,page.locator('tui-alerts tui-notification'),page.locator('tui-popups tui-notification'),structural_break
1771,taiga-family/taiga-ui,page.locator('tui-alerts tui-notification'),page.locator('tui-popups tui-notification'),structural_break
1772,taiga-family/taiga-ui,page.locator('tui-dropdown-mobile')),page.locator('tui-sheet-dialog')),structural_break
1773,taiga-family/taiga-ui,page.locator('tui-dropdown-mobile')),page.locator('tui-sheet-dialog')),structural_break
1774,taiga-family/taiga-ui,page.locator('tui-hints .hint'),page.locator('tui-popups .hint'),structural_break
1775,taiga-family/taiga-ui,page.locator('tui-dialog button'),page.locator('tui-dialog'),structural_break
1776,taiga-family/taiga-ui,"page.locator('[automation-id=""tui-dialog__close""]')",page.locator('tui-dialog button'),structural_break
1777,taiga-family/taiga-ui,"page.locator('[automation-id=""tui-dialog__close""]')",page.locator('tui-dialog button'),structural_break
1778,swagger-api/swagger-ui,"cy.get(""#client_id"")","cy.get(""#client_id_application"")",structural_break
1779,swagger-api/swagger-ui,"cy.contains(""anyOf1-p1-p2-p1"")","cy.get("".json-schema-2020-12-accordion"")",structural_break
1780,airbytehq/airbyte-platform,"page.locator('input[data-testid=""radio-button-tile-sourceType-existing""]'))","page.locator('[data-testid=""radio-button-tile-sourceType-existing""]'))",structural_break
1781,airbytehq/airbyte-platform,"page.locator('input[data-testid=""radio-button-tile-sourceType-new""]'))","page.locator('[data-testid=""radio-button-tile-sourceType-new""]'))",structural_break
1782,airbytehq/airbyte-platform,"page.locator('input[data-testid=""radio-button-tile-destinationType-existing""]'))","page.locator('[data-testid=""radio-button-tile-destinationType-existing""]'))",structural_break
1783,airbytehq/airbyte-platform,"page.locator('input[data-testid=""radio-button-tile-destinationType-existing""]'))","page.locator('[data-testid=""radio-button-tile-destinationType-existing""]'))",structural_break
1784,airbytehq/airbyte-platform,"page.locator('input[data-testid=""radio-button-tile-destinationType-existing""]'))","page.locator('[data-testid=""radio-button-tile-destinationType-new""]'))",structural_break
1785,airbytehq/airbyte-platform,"page.locator('input[data-testid=""radio-button-tile-destinationType-existing""]'))","page.locator('[data-testid=""radio-button-tile-destinationType-existing""]'))",structural_break
1786,wbkd/react-flow,page.locator('#edge-with-style'),"page.locator('[data-id=""edge-with-style""]')",structural_break
1787,wbkd/react-flow,"page.locator('svg', { has: page.locator('#z-index')","page.locator('svg', { has: page.locator('[data-id=""z-index""]')",structural_break
1788,wbkd/react-flow,page.locator(`${FRAMEWORK}.-flow__edge`),"page.locator(`[data-id=""edge-with-class""]`)",structural_break
1789,wbkd/react-flow,page.locator('.svelte-flow__edge'),page.locator(`${FRAMEWORK}.-flow__edge`),structural_break
1790,wbkd/react-flow,page.locator(`.${FRAMEWORK}-flow__nodes`),page.locator(`.${FRAMEWORK}-flow__node`),structural_break
1791,wbkd/react-flow,page.locator(`.${FRAMEWORK}-flow__nodes`),page.locator(`.${FRAMEWORK}-flow__node`),structural_break
1792,wbkd/react-flow,page.locator(`.${FRAMEWORK}-flow__nodes`),page.locator(`.${FRAMEWORK}-flow__node`),structural_break
1793,wbkd/react-flow,page.locator(`.${FRAMEWORK}-flow__nodes`),page.locator(`.${FRAMEWORK}-flow__node`),structural_break
1794,wbkd/react-flow,page.locator(`.${FRAMEWORK}-flow__nodes`),page.locator(`.${FRAMEWORK}-flow__node`),structural_break
1795,wbkd/react-flow,page.locator(`.${FRAMEWORK}-flow__edge`),page.locator(`.${FRAMEWORK}-flow__edge`)),structural_break
1796,wbkd/react-flow,"page.locator('[data-nodeid=""Node-2""]')",page.locator(`.${FRAMEWORK}-flow__connectionline`),structural_break
1797,wbkd/react-flow,page.locator(`.${FRAMEWORK}-flow__edge`),page.locator(`.${FRAMEWORK}-flow__edge`)),structural_break
1798,wbkd/react-flow,page.locator(`.${FRAMEWORK}-flow__edge`),page.locator(`.${FRAMEWORK}-flow__edge`)),structural_break
1799,wbkd/react-flow,page.locator(`.${FRAMEWORK}-flow__edge`),page.locator(`.${FRAMEWORK}-flow__edge`)),structural_break
1800,wbkd/react-flow,page.locator(`.${FRAMEWORK}-flow__handle`),"page.locator('[data-nodeid=""Node-2""]')",structural_break
1801,wbkd/react-flow,"page.waitForSelector('#first-edge', { timeout: 5000 })","page.waitForSelector('[data-id=""first-edge""]', { timeout: 5000 })",structural_break
1802,wbkd/react-flow,"page.waitForSelector('#first-edge', { timeout: 5000 })","page.waitForSelector('[data-id=""first-edge""]', { timeout: 5000 })",structural_break
1803,wbkd/react-flow,"page.waitForSelector('#first-edge', { timeout: 5000 })","page.waitForSelector('[data-id=""first-edge""]', { timeout: 5000 })",structural_break
1804,wbkd/react-flow,"page.locator('[data-id=""1""] .svelte-flow__handle')","page.locator(`[data-id=""1""] .${FRAMEWORK}-flow__handle`)",structural_break
1805,wbkd/react-flow,page.locator(`.${FRAMEWORK}-flow`),page.locator(`.${FRAMEWORK}-flow__node`),structural_break
1806,builderio/builder,page.locator('text=Content is expanded'),page.locator('text=jsCode text'),structural_break
1807,builderio/builder,"page.locator(SELECTOR, { hasText: TEXTS.EXPERIMENT_A }))",page.getByText(TEXTS.EXPERIMENT_B),structural_break
1808,builderio/builder,"page.locator(SELECTOR, { hasText: TEXTS.EXPERIMENT_B }))",page.getByText(TEXTS.DEFAULT_CONTENT),structural_break
1809,builderio/builder,"page.locator(SELECTOR, { hasText: TEXTS.EXPERIMENT_A }))",page.getByText(TEXTS.DEFAULT_CONTENT),structural_break
1810,builderio/builder,page.getByText('My default content')),page.getByText('Default content 2'),structural_break
1811,builderio/builder,page.locator('text=Content is expanded'),page.locator('text=jsCode text'),structural_break
1812,builderio/builder,page.locator('.product-info h2'),page.locator('p'),structural_break
1813,builderio/builder,page.locator('app-nav-links'),page.getByRole('list'),structural_break
1814,builderio/builder,page.waitForSelector('app-nav-links ul li'),page.waitForSelector('ul'),structural_break
1815,builderio/builder,"page.locator(""text=This is your component's text"")",page.locator('text=This is text from your component'),structural_break
1816,builderio/builder,page.waitForSelector('button'),page.locator('div.builder-block'),structural_break
1817,microsoftgraph/microsoft-graph-explorer-v4,"page.locator('button[role=""menuitem""]:has-text(""Change theme"")')","page.getByRole('menuitem', { name: 'Change theme' })",structural_break
1818,microsoftgraph/microsoft-graph-explorer-v4,"page.locator('button:has-text(""Close"")')","page.getByRole('button', { name: 'Close' })",structural_break
1819,microsoftgraph/microsoft-graph-explorer-v4,page.locator('text=Get a sandbox with sample data'),"page.getByRole('menuitem', { name: 'Get a sandbox with sample data' })",structural_break
1820,microsoftgraph/microsoft-graph-explorer-v4,"page.locator('button[role=""tab""]:has-text(""JavaScript"")')",page.getByText('graphClient.Me.Messages.GetAsync(),structural_break
1821,microsoftgraph/microsoft-graph-explorer-v4,page.locator('text=admin (5)'),"page.getByRole('link', { name: 'GET' })",structural_break
1822,microsoftgraph/microsoft-graph-explorer-v4,page.locator('text=admin (3)'),page.locator('text=admin (5)'),structural_break
1823,microsoftgraph/microsoft-graph-explorer-v4,page.locator('text=admin (3)'),page.locator('text=RegExp:text=admin \\(\\d+\\)'),structural_break
1824,microsoftgraph/microsoft-graph-explorer-v4,"page.locator('button[role=""menuitem""]:has-text(""Add to collection"")')","page.locator('[aria-label=""Add to collection""]')",structural_break
1825,microsoftgraph/microsoft-graph-explorer-v4,"page.locator('button[role=""menuitem""]:has-text(""History"")')","page.getByRole('tab', { name: 'History History xx' })",structural_break
1826,microsoftgraph/microsoft-graph-explorer-v4,"page.locator('[aria-label=""OneDrive has 5 results 4 of 5""] [aria-label=""expand collapse group""]')","page.getByRole('row', { name: 'OneDrive has 5 results 4 of 6' })",structural_break
1827,microsoftgraph/microsoft-graph-explorer-v4,"page.locator('[aria-label=""my recent files""]')","page.getByRole('gridcell', { name: 'my recent files' })",structural_break
1828,microsoftgraph/microsoft-graph-explorer-v4,"page.locator('[aria-label=""all the items in my drive""]')","page.locator('[aria-label=""list items in my drive""]')",structural_break
1829,microsoftgraph/microsoft-graph-explorer-v4,"page.getByRole('button', { name: 'More items' })","page.getByRole('tab', { name: 'More items' })",structural_break
1830,microsoftgraph/microsoft-graph-explorer-v4,"page.getByRole('link', { name: 'Get applications' })","page.getByRole('button', { name: 'Minimize sidebar' })",structural_break
1831,microsoftgraph/microsoft-graph-explorer-v4,"page.getByRole('link', { name: 'GET applications More actions' })","page.getByRole('link', { name: 'Get applications' })",structural_break
1832,microsoftgraph/microsoft-graph-explorer-v4,"page.getByRole('tab', { name: 'CSharp CSharp' })","page.getByRole('tab', { name: 'C# C#' })",structural_break
1833,microsoftgraph/microsoft-graph-explorer-v4,"page.getByRole('tab', { name: 'CSharp CSharp' })","page.getByRole('tab', { name: 'C# C#' })",structural_break
1834,handsontable/handsontable,page.$('.handsontable tbody tr td:nth-child(9),page.$('.handsontable tbody tr td:nth-child(7),structural_break
1835,handsontable/handsontable,page.$('.handsontable tbody tr td:nth-child(10)'),page.$('.handsontable tbody tr td:nth-child(8)'),structural_break
1836,aurelia/aurelia,"page.locator('ul#sub-links >> a:has-text(""Sub/2"")'))","page.locator('ul#sub-links >> a:has-text(""Foo Bar"")'))",structural_break
1837,aurelia/aurelia,"page.locator('ul#sub-links >> a:has-text(""Sub/2"")'))","page.locator('ul#sub-links >> a:has-text(""Foo Bar"")'))",structural_break
1838,athou/commafeed,"page.locator(""div[role='alert']"")",page.getByRole(AriaRole.ALERT),structural_break
1839,athou/commafeed,"page.locator(""button:has-text('Log in')"")","page.getByRole(AriaRole.BUTTON, new Page.GetByRoleOptions()",structural_break
1840,complat/chemotion_eln,cy.get('.navCalendarButton > .btn'),cy.get('.modal-header > .btn-close'),structural_break
1841,complat/chemotion_eln,cy.get('.navCalendarButton > .btn'),cy.get('#navigationCalendarButton'),structural_break
1842,complat/chemotion_eln,cy.get('.calendarModalBackground'),cy.get('@bg'),structural_break
1843,complat/chemotion_eln,cy.get('.navCalendarButton > .btn'),cy.get('#navigationCalendarButton'),structural_break
1844,complat/chemotion_eln,cy.get('.numeric-input-unit_M > .input-group > .bs-form--compact'),cy.get('.numeric-input-unit_M > .input-group > input'),structural_break
1845,complat/chemotion_eln,cy.get('.numeric-input-unit_M > .input-group > .bs-form--compact'),cy.get('.numeric-input-unit_M > .input-group > input'),structural_break
1846,complat/chemotion_eln,"cy.get('[width=""50%""] > .bs-form--compact')","cy.get('[width=""50%""] > input')",structural_break
1847,complat/chemotion_eln,"cy.get('[width=""26%""] > .bs-form--compact')","cy.get('[width=""26%""] > input')",structural_break
1848,complat/chemotion_eln,"cy.get('[width=""26%""] > .bs-form--compact')","cy.get('[width=""26%""] > input')",structural_break
1849,complat/chemotion_eln,cy.get('.numeric-input-unit_g > .input-group > .bs-form--compact'),cy.get('.numeric-input-unit_g > .input-group > input'),structural_break
1850,complat/chemotion_eln,cy.get(':nth-child(3),"cy.get('[data-cy=""cy_Melting point""] > .form-control')",structural_break
1851,complat/chemotion_eln,cy.get('#react-select-2--value > div.Select-value'),cy.get('#react-select-5--value-item'),structural_break
1852,complat/chemotion_eln,"cy.get('[width=""280px""] > :nth-child(1)","cy.get('[data-cy=""researchPLanItem-1""]')",structural_break
1853,complat/chemotion_eln,"cy.get('#tabList-pane-0 > .list-container > .list-elements', { timeout: 4000 })","cy.get('#tabList-tabpane-0 > .list-container > .elements-list', { timeout: 4000 })",structural_break
1854,complat/chemotion_eln,cy.get('.adv-search-row'),cy.get('.advanced-search-row'),structural_break
1855,complat/chemotion_eln,cy.get('.result-button-toolbar > .btn-primary'),cy.get('button.btn-info'),structural_break
1856,complat/chemotion_eln,cy.get('.result-button-toolbar > .btn-info'),cy.get('.advanced-search-buttons.results > .btn-info'),structural_break
1857,complat/chemotion_eln,"cy.get('[dialogas=""full-search""]')","cy.get('[role=""dialog""]')",structural_break
1858,complat/chemotion_eln,cy.get('#react-select-2--value'),cy.get('#react-select-4--value'),structural_break
1859,complat/chemotion_eln,cy.get('#react-select-2--value'),cy.get('#react-select-4--value'),structural_break
1860,nextcloud/photos,cy.get('.manage-collaborators__selection__item'),cy.get('.manage-collaborators__form .vs__selected'),structural_break
1861,nextcloud/photos,"cy.get(`[data-test=""shared_album_test5 (${alice.userId})""]`)","cy.get(`[data-test=""${albumName} (${charlie.userId})""]`)",structural_break
1862,nextcloud/photos,"cy.contains('Date range: January 1, 2019 ⸱ December 31, 2019')",cy.contains('Lauris'),structural_break
1863,nextcloud/photos,"cy.get('[data-cy-timeline-action=""toggle-filters""]')","cy.get('[data-cy-header-action=""toggle-filters""]')",structural_break
1864,nextcloud/photos,"cy.get('[data-cy-timeline-action=""toggle-filters""]')","cy.get('[data-cy-header-action=""toggle-filters""]')",structural_break
1865,nextcloud/photos,"cy.get('[data-cy-timeline-action=""toggle-filters""]')","cy.get('[data-cy-header-action=""toggle-filters""]')",structural_break
1866,nextcloud/photos,"cy.get('[data-cy-photos-filters=""places""] input[type=""search""]')","cy.get('[data-cy-photos-filters=""places""] button.vs__deselect')",structural_break
1867,nextcloud/photos,"cy.get('[data-cy-timeline-action=""toggle-filters""]')","cy.get('[data-cy-header-action=""toggle-filters""]')",structural_break
1868,nextcloud/photos,"cy.get('[data-cy-timeline-action=""toggle-filters""]')","cy.get('[data-cy-header-action=""toggle-filters""]')",structural_break
1869,nextcloud/photos,"cy.get('[data-cy-timeline-action=""toggle-filters""]')","cy.get('[data-cy-header-action=""toggle-filters""]')",structural_break
1870,nextcloud/photos,"cy.get('[data-cy-timeline-action=""toggle-filters""]')","cy.get('[data-cy-header-action=""toggle-filters""]')",structural_break
1871,nextcloud/photos,"cy.get('[data-cy-timeline-filters=""date-range""] input[name=""date""]')","cy.get('[data-cy-photos-filters=""date-range""] input[name=""date""]')",structural_break
1872,nextcloud/photos,"cy.get('[data-cy-timeline-filters=""date-range""] input[name=""date""]')","cy.get('[data-cy-photos-filters=""date-range""] input[name=""date""]')",structural_break
1873,nextcloud/photos,"cy.get('[data-cy-timeline-filters=""places""] input[type=""search""]')","cy.get('[data-cy-photos-filters=""places""] input[type=""search""]')",structural_break
1874,nextcloud/photos,"cy.get('[data-cy-timeline-filters=""places""] input[type=""search""]')","cy.get('[data-cy-photos-filters=""places""] input[type=""search""]')",structural_break
1875,nextcloud/photos,"cy.get('[data-cy-timeline-filters=""places""] input[type=""search""]')","cy.get('[data-cy-photos-filters=""places""] input[type=""search""]')",structural_break
1876,nextcloud/photos,"cy.get('[data-cy-timeline-filters=""date-range""]')","cy.get('[data-cy-photos-filters=""date-range""] input[name=""date""]')",structural_break
1877,nextcloud/photos,"cy.get('[data-cy-timeline-filters=""date-range""]')","cy.get('[data-cy-photos-filters=""date-range""] input[name=""date""]')",structural_break
1878,relative-ci/bundle-stats,"page.getByRole('link', { name: 'Overview', exact: true }))","page.getByRole('tab', { name: 'Overview', exact: true }))",structural_break
1879,relative-ci/bundle-stats,"page.getByRole('link', { name: 'Assets', exact: true }))","page.getByRole('tab', { name: 'Assets', exact: true }))",structural_break
1880,relative-ci/bundle-stats,"page.getByRole('link', { name: 'Modules', exact: true }))","page.getByRole('tab', { name: 'Modules', exact: true }))",structural_break
1881,relative-ci/bundle-stats,"page.getByRole('link', { name: 'Packages', exact: true }))","page.getByRole('tab', { name: 'Packages', exact: true }))",structural_break
1882,relative-ci/bundle-stats,"page.getByRole('link', { name: 'Overview', exact: true })","page.getByRole('tab', { name: 'Overview', exact: true })",structural_break
1883,relative-ci/bundle-stats,"page.getByRole('link', { name: 'Assets', exact: true })","page.getByRole('tab', { name: 'Assets', exact: true })",structural_break
1884,relative-ci/bundle-stats,"page.getByRole('link', { name: 'Modules', exact: true })","page.getByRole('tab', { name: 'Modules', exact: true })",structural_break
1885,relative-ci/bundle-stats,"page.getByRole('link', { name: 'Packages', exact: true })","page.getByRole('tab', { name: 'Packages', exact: true })",structural_break
1886,coronasafe/care_fe,"page.getByRole(""button"", { name: /Edit/i })","page.getByRole(""button"", { name: ""Actions"" })",structural_break
1887,coronasafe/care_fe,"page.getByRole(""button"", { name: /Edit/i })","page.getByRole(""button"", { name: ""Actions"" })",structural_break
1888,coronasafe/care_fe,"page.getByRole(""button"", { name: /Edit/i })","page.getByRole(""button"", { name: ""Actions"" })",structural_break
